"","Periodo","Cantidad escuelas","docentes"
"1","2008-2011",NA,52200
"2","2012",6000,12000
"3","2013",10000,20000
"4","2014",14000,28000
"5","2015",14000,55000
"6","2016",100,200
"7","2017",500,1050
