"","Año","Cantidad de Cursos","Cantidad de Inscriptos"
"1",2009,1,1560
"2",2010,1,1371
"3",2011,1,3025
"4",2012,2,2668
"5",2013,2,3332
"6",2014,2,3943
"7",2015,6,16914
"8",2016,4,6720
"9",2017,2,4450
