"","Año","% IPC_INDEC","% IPC_Ambito","Presidente"
"1",2008,7.2,23.8,"CFK"
"2",2009,7.7,16.4,"CFK"
"3",2010,10.9,25.9,"CFK"
"4",2011,9.5,22.89,"CFK"
"5",2012,10.8,25.69,"CFK"
"6",2013,10.9,28.38,"CFK"
"7",2014,23.9,38.53,"CFK"
"8",2015,NA,27.59,"CFK"
"9",2016,36.2,40.39,"MM"
"10",2017,24.8,24.69,"MM"
